Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
enduring.place,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.place,available,82,10%,5,Mathematics,,,
altered.place,available,82,9%,7,"Medicine,Science",,,
cleansing.place,available,82,3%,9,Health and Fitness,,,
abkhaz.place,available,82,1%,6,Geography,,,
impromptu.place,available,82,16%,9,Entertainment,,,
absorbent.place,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.place,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",23/09/2021 17:00,23/09/2025 17:00,Dynadot Inc
abroach.place,available,82,1%,7,Food and Beverage,,,
fivesome.place,available,82,1%,8,Sports,,,
abenaki.place,available,82,2%,7,Geography,,,
adoptable.place,available,80,3%,9,"Education,Healthcare",,,
two.place,expiring,80,23%,3,Mathematics,13/09/2023 03:03,13/09/2025 03:03,"Cloudflare, Inc"
yard.place,available,80,25%,4,"Construction,General",,,
abundant.place,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.place,available,80,18%,9,Entertainment,,,
absurd.place,available,80,16%,6,"Arts,Entertainment,Media",,,
forty.place,available,80,9%,5,Mathematics,,,
wiz.place,available,80,30%,3,"Business,Education,Technology",,,
twenty.place,available,80,12%,6,Mathematics,,,
trio.place,available,80,21%,4,Entertainment,,,
nine.place,available,80,24%,4,"General,Mathematics",,,
worshipful.place,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.place,available,80,6%,6,"Medicine,Science",,,
absorbable.place,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.place,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
sixtynine.place,available,78,8%,10,Mathematics,,,
abkhasian.place,available,78,1%,9,Geography,,,
abounding.place,available,78,2%,9,Agriculture,,,
adjacent.place,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.place,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.place,available,78,8%,10,Mathematics,,,
accurate.place,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.place,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.place,available,78,3%,10,"Business,Education,Technology",,,
accidental.place,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.place,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.place,available,78,9%,8,"Business,Law",,,
recognised.place,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.place,available,78,1%,9,Geography,,,
acceptable.place,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.place,available,78,4%,7,"Medicine,Science",,,
accepted.place,available,78,6%,8,"Business,Education,Technology",,,
athletic.place,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.place,available,78,1%,9,"Education,Healthcare",,,
abrasive.place,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.place,available,76,2%,9,Mathematics,,,
thirteenth.place,available,76,3%,10,Mathematics,,,
acoustic.place,available,76,14%,8,Science,,,
ventral.place,available,76,3%,7,Science,,,
thousandth.place,available,76,1%,10,Mathematics,,,
auxiliary.place,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.place,available,76,2%,7,"Healthcare,Science",,,
incidental.place,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.place,available,76,2%,7,"Engineering,Mathematics,Science",,,
adherent.place,available,76,4%,8,"Politics,Religion",,,
energizing.place,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.place,available,76,4%,9,Entertainment,,,
ancillary.place,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.place,available,76,7%,8,Mathematics,,,
adaptable.place,available,76,9%,9,"Business,Education,Technology",,,
resultant.place,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fourteenth.place,available,76,2%,10,Mathematics,,,
nineteenth.place,available,76,3%,10,Mathematics,,,
obscene.place,available,76,5%,7,"Entertainment,Media",,,
adhesive.place,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.place,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.place,available,76,1%,9,Mathematics,,,
threed.place,available,76,7%,7,Technology,,,
adenoid.place,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.place,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.place,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.place,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.place,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.place,available,74,7%,5,"Entertainment,Fashion,Technology",,,
manageable.place,available,74,4%,10,"Business,Education,Technology",,,
acuate.place,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.place,available,74,4%,10,"Business,Education,Technology",,,
abnormal.place,available,74,16%,8,"Medicine,Science",,,
adamant.place,available,74,14%,7,Religion,,,
adapted.place,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.place,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.place,available,74,13%,5,"Entertainment,General,Media",,,
aberrant.place,available,74,6%,8,"Medicine,Science",,,
cleared.place,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.place,available,74,1%,10,"Business,Education,Technology",,,
accepting.place,available,74,3%,9,"Education,Healthcare",,,
ablaze.place,available,72,6%,6,Entertainment,,,
improvize.place,available,72,1%,9,Entertainment,,,
adjectival.place,available,72,1%,10,Education,,,
abreast.place,available,72,2%,7,"Business,Technology",,,
deep.place,resell,72,41%,4,"Engineering,Mathematics,Science",16/11/2024 17:30,16/11/2025 17:30,"Network Solutions, LLC"
seventieth.place,available,72,1%,10,Mathematics,,,
adjunctive.place,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.place,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.place,available,72,4%,6,Healthcare,,,
abloom.place,available,72,5%,6,Agriculture,,,
adiabatic.place,available,72,3%,9,"Engineering,Science",,,
accusative.place,available,72,0%,10,"Humanities,Law",,,
adaptative.place,available,72,1%,10,"Business,Education,Technology",,,
absorbed.place,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.place,available,72,1%,9,Mathematics,,,
accustomed.place,available,72,1%,10,"Business,Education,Humanities",,,
ternary.place,available,72,7%,7,Mathematics,,,
trinity.place,available,72,18%,7,Religion,,,
trey.place,available,72,13%,4,Sports,,,
addicted.place,available,72,9%,8,Healthcare,,,
engrossed.place,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.place,available,72,3%,8,"Mathematics,Science",,,
ninetieth.place,available,72,1%,9,Mathematics,,,
champion.place,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.place,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.place,available,72,1%,8,Mathematics,,,
unity.place,expiring,70,38%,5,Mathematics,19/09/2024 17:14,19/09/2025 17:14,"Sav.com, LLC"
offhand.place,available,70,2%,7,Entertainment,,,
admired.place,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.place,available,70,2%,9,"Medicine,Science",,,
adamantine.place,available,70,4%,10,Religion,,,
lowdown.place,available,70,6%,8,"Entertainment,Media",,,
accumbent.place,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.place,available,70,3%,10,"Business,Education,General,Technology",,,
practiced.place,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.place,available,70,1%,6,Medicine,,,
adjusted.place,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.place,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.place,available,70,6%,6,"Entertainment,Fashion,Retail",,,
tiptop.place,available,70,24%,6,Fashion,,,
acuminate.place,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.place,available,70,3%,9,"Entertainment,Sports",,,
absorbing.place,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.place,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.place,available,70,4%,9,Humanities,,,
abradant.place,available,70,1%,8,"Construction,Manufacturing",,,
septenary.place,available,68,2%,9,Mathematics,,,
ennead.place,available,68,5%,6,Mathematics,,,
abkhas.place,available,68,0%,6,Geography,,,
licenced.place,available,68,2%,8,"Business,Healthcare,Insurance",,,
fortieth.place,available,68,1%,8,Mathematics,,,
licensed.place,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.place,available,68,1%,8,Mathematics,,,
aberdonian.place,available,68,1%,10,Geography,,,
acerate.place,available,68,1%,7,Science,,,
achaian.place,available,68,2%,7,Humanities,,,
decorated.place,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.place,available,68,5%,7,Humanities,,,
activating.place,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.place,available,68,9%,10,"Business,Education,Healthcare",,,
aculeate.place,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.place,available,68,12%,8,"Hospitality,Travel",,,
ablative.place,available,68,3%,8,Science,,,
aroused.place,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.place,available,68,1%,9,Mathematics,,,
disciple.place,available,68,14%,8,"Education,Religion",,,
achaean.place,available,68,2%,7,Humanities,,,
abducent.place,available,68,0%,8,Medicine,,,
foursome.place,available,68,4%,8,Sports,,,
fiftieth.place,available,68,1%,8,Mathematics,,,
sevener.place,available,68,1%,7,Mathematics,,,
scurvy.place,available,68,3%,6,Humanities,,,
abnaki.place,available,68,1%,6,Geography,,,
vindicated.place,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.place,available,68,5%,9,Entertainment,,,
adorned.place,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adopted.place,available,66,4%,7,"Education,Healthcare",,,
xiii.place,available,66,9%,4,Mathematics,,,
according.place,available,66,3%,9,"Business,Education,Technology",,,
acrobatic.place,available,66,4%,9,"Entertainment,Sports",,,
clv.place,available,66,10%,3,Mathematics,,,
onec.place,available,66,6%,5,Mathematics,,,
fifty.place,available,66,13%,5,Mathematics,,,
xvii.place,available,66,5%,4,Mathematics,,,
deuce.place,available,66,8%,5,Sports,,,
thirty.place,available,66,7%,6,Mathematics,,,
buzzing.place,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.place,available,66,3%,4,Mathematics,,,
xvi.place,available,66,4%,3,Mathematics,,,
acervate.place,available,66,1%,8,Science,,,
five.place,available,66,26%,4,Mathematics,,,
six.place,available,66,26%,3,Mathematics,,,
tenner.place,available,66,4%,6,Finance,,,
four.place,expiring,66,27%,4,Mathematics,14/09/2021 05:28,14/09/2025 05:28,"GoDaddy.com, LLC"
eighty.place,available,66,6%,6,Mathematics,,,
xxi.place,available,66,10%,3,Mathematics,,,
ninety.place,available,66,11%,6,Mathematics,,,
xxii.place,available,66,6%,4,Mathematics,,,
teenager.place,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.place,available,66,4%,5,Mathematics,,,
abstinent.place,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.place,available,66,6%,3,Mathematics,,,
modish.place,available,66,5%,6,Fashion,,,
century.place,available,66,17%,7,Education,,,
xii.place,available,66,10%,3,Mathematics,,,
exonerated.place,available,66,2%,10,"Humanities,Law,Politics",,,
latest.place,available,66,18%,6,Technology,,,
sextet.place,available,66,2%,6,Entertainment,,,
performing.place,available,66,6%,10,Entertainment,,,
accessary.place,available,66,1%,9,"Business,Law,Technology",,,
acappella.place,available,66,6%,10,Entertainment,,,
aflame.place,available,64,3%,6,Entertainment,,,
rising.place,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.place,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.place,available,64,12%,7,"Medicine,Science",,,
astringent.place,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.place,available,64,2%,8,Science,,,
adagio.place,available,64,14%,6,Entertainment,,,
accordant.place,available,64,3%,9,"Arts,Entertainment",,,
absolved.place,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.place,available,64,1%,6,"Arts,Entertainment,Media",,,
troika.place,available,62,8%,6,Politics,,,
activation.place,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.place,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.place,available,62,1%,9,Mathematics,,,
adjuvant.place,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.place,available,62,1%,10,"Humanities,Politics",,,
fortyfour.place,available,62,6%,10,Mathematics,,,
longdozen.place,available,62,1%,10,Mathematics,,,
chiliad.place,available,62,2%,7,Mathematics,,,
pungent.place,available,62,1%,7,Food and Beverage,,,
exculpated.place,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.place,available,62,5%,8,Mathematics,,,
abo.place,available,62,15%,3,Science,,,
aborigine.place,available,62,1%,9,Humanities,,,
cumulative.place,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.place,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.place,available,62,5%,6,"Food and Beverage,Science",,,
accrued.place,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.place,available,62,1%,8,"Education,Healthcare",,,
accusing.place,available,62,1%,8,Law,,,
eighteenth.place,available,62,1%,10,Mathematics,,,
roughly.place,available,62,3%,7,"Business,Media,Technology",,,
aufait.place,available,62,3%,7,"Fashion,Media",,,
twodozen.place,available,62,1%,9,Mathematics,,,
wrapped.place,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.place,available,62,7%,7,"Arts,Entertainment",,,
admissible.place,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.place,available,62,1%,10,Entertainment,,,
xcl.place,available,60,5%,3,Mathematics,,,
clxxv.place,available,60,1%,5,Mathematics,,,
acceptive.place,available,60,1%,9,"Education,Healthcare",,,
paunchy.place,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.place,available,60,4%,3,Mathematics,,,
sixty.place,available,60,13%,5,Mathematics,,,
clxx.place,available,60,2%,4,Mathematics,,,
clx.place,available,60,8%,3,Mathematics,,,
cxxxv.place,available,60,1%,5,Mathematics,,,
abstainer.place,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.place,available,60,1%,7,Humanities,,,
aboveboard.place,available,60,5%,10,"Business,Law",,,
tertiary.place,available,60,4%,8,Education,,,
octet.place,available,60,12%,5,Arts,,,
cxlv.place,available,60,2%,4,Mathematics,,,
cxx.place,available,60,9%,3,Mathematics,,,
clxxx.place,available,60,1%,5,Mathematics,,,
idolized.place,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.place,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.place,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.place,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.place,available,60,1%,10,"Business,Education,Healthcare",,,
eightysix.place,available,60,7%,10,Mathematics,,,
adnate.place,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.place,available,60,1%,4,Mathematics,,,
cxxx.place,available,60,3%,4,Mathematics,,,
annexal.place,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.place,available,60,7%,3,Mathematics,,,
clxv.place,available,60,1%,4,Mathematics,,,
tercet.place,available,59,2%,6,"Arts,Entertainment,Media",,,
linear.place,available,58,22%,6,"Engineering,Mathematics,Science",,,
abridged.place,available,58,4%,8,Media,,,
heptad.place,available,58,2%,6,Mathematics,,,
pentad.place,available,58,3%,6,Mathematics,,,
accented.place,available,58,3%,8,"Arts,Entertainment",,,
fourscore.place,available,58,4%,9,Mathematics,,,
abuzz.place,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.place,available,58,1%,9,Entertainment,,,
lxxviii.place,available,58,1%,7,Mathematics,,,
twelfth.place,available,58,2%,7,Mathematics,,,
octad.place,available,58,5%,5,Mathematics,,,
actuarial.place,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.place,available,58,11%,10,Food and Beverage,,,
seventy.place,available,58,7%,7,Mathematics,,,
cypher.place,available,58,28%,6,Mathematics,,,
hexad.place,available,58,5%,5,Mathematics,,,
adjustive.place,available,58,1%,9,"Manufacturing,Retail,Technology",,,
eighter.place,available,58,2%,7,Mathematics,,,
accretive.place,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.place,available,58,5%,5,Mathematics,,,
accoutred.place,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.place,available,58,3%,10,"Fashion,Media",,,
justabout.place,available,58,3%,10,"Business,Media,Technology",,,
addible.place,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.place,available,58,5%,5,Sports,,,
closeto.place,available,58,3%,8,"Business,Media,Technology",,,
ache.place,available,58,7%,4,Healthcare,,,
enwrapped.place,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.place,available,58,1%,9,Healthcare,,,
adient.place,available,58,4%,6,"Medicine,Science",,,
super.place,expiring,58,47%,5,Business,15/09/2014 20:13,15/09/2025 20:13,1API GmbH
addressed.place,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.place,available,58,35%,5,Mathematics,,,
acyclic.place,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.place,available,58,8%,7,"Arts,Entertainment",,,
lxxx.place,available,58,2%,4,Mathematics,,,
acetic.place,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.place,available,58,5%,6,Mathematics,,,
centesimal.place,available,58,1%,10,Mathematics,,,
sixtyone.place,available,58,5%,9,Mathematics,,,
abused.place,available,58,5%,6,"Healthcare,Law",,,
xxxi.place,available,56,8%,4,Mathematics,,,
fortyone.place,available,56,5%,9,Mathematics,,,
lii.place,available,56,7%,3,Mathematics,,,
appressed.place,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.place,available,56,3%,10,Mathematics,,,
xxiii.place,available,56,4%,5,Mathematics,,,
lvi.place,available,56,8%,3,Mathematics,,,
admittible.place,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.place,available,56,8%,9,Mathematics,,,
thirtysix.place,available,56,5%,10,Mathematics,,,
xxvii.place,available,56,3%,5,Mathematics,,,
xxxvii.place,available,56,2%,6,Mathematics,,,
triad.place,available,56,15%,5,Arts,,,
addled.place,available,56,2%,6,Entertainment,,,
lviii.place,available,56,1%,5,Mathematics,,,
xlvii.place,available,56,2%,5,Mathematics,,,
fiftyfive.place,available,56,8%,10,Mathematics,,,
terzetto.place,available,56,3%,8,Arts,,,
fiftynine.place,available,56,4%,10,Mathematics,,,
xxxvi.place,available,56,1%,5,Mathematics,,,
xli.place,available,56,5%,3,Mathematics,,,
aone.place,available,56,15%,5,Food and Beverage,,,
thirtyone.place,available,56,4%,10,Mathematics,,,
xxviii.place,available,56,1%,6,Mathematics,,,
lvii.place,available,56,2%,4,Mathematics,,,
admittable.place,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.place,available,56,1%,5,Mathematics,,,
xxiv.place,available,56,5%,4,Mathematics,,,
potbellied.place,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.place,available,56,4%,10,Mathematics,,,
xxxii.place,available,56,1%,5,Mathematics,,,
xxix.place,available,56,4%,4,Mathematics,,,
fortytwo.place,available,56,17%,9,Mathematics,,,
ilx.place,available,56,6%,3,Mathematics,,,
xliv.place,available,56,3%,4,Mathematics,,,
fiftytwo.place,available,56,6%,9,Mathematics,,,
xlviii.place,available,56,1%,6,Mathematics,,,
abdominous.place,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.place,available,56,4%,9,Mathematics,,,
abeyant.place,available,56,1%,7,"Business,Law",,,
xliii.place,available,56,1%,5,Mathematics,,,
xlii.place,available,56,5%,4,Mathematics,,,
thirtytwo.place,available,56,4%,10,Mathematics,,,
xlv.place,available,56,6%,3,Mathematics,,,
liii.place,available,56,4%,4,Mathematics,,,
xxxv.place,available,56,4%,4,Mathematics,,,
xxxviii.place,available,56,1%,7,Mathematics,,,
xlvi.place,available,56,3%,4,Mathematics,,,
admissive.place,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftysix.place,available,56,4%,9,Mathematics,,,
maledict.place,available,56,1%,8,Religion,,,
halfdozen.place,available,56,1%,10,Mathematics,,,
accoutered.place,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.place,available,56,2%,6,Mathematics,,,
twoscore.place,available,54,2%,8,Mathematics,,,
fin.place,available,54,30%,3,Finance,,,
quatern.place,available,54,2%,7,Mathematics,,,
adducent.place,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.place,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.place,available,54,4%,10,Mathematics,,,
quintuplet.place,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.place,available,54,0%,10,"Business,Education,Healthcare",,,
threescore.place,available,54,2%,10,Mathematics,,,
adductive.place,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.place,available,54,1%,9,"Engineering,Mathematics,Science",,,
abducens.place,available,54,1%,8,Medicine,,,
acoustical.place,available,54,4%,10,Science,,,
fortyfive.place,available,54,5%,10,Mathematics,,,
accentual.place,available,54,3%,9,"Arts,Entertainment",,,
monitory.place,available,54,3%,8,"Business,Education,Healthcare",,,
vii.place,available,54,13%,3,Mathematics,,,
topnotch.place,available,54,18%,8,Business,,,
adaxial.place,available,54,2%,7,Science,,,
deuceace.place,available,54,1%,9,Sports,,,
quaternion.place,available,54,6%,10,Mathematics,,,
abaxial.place,available,54,1%,7,Science,,,
actuated.place,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatable.place,available,54,1%,8,Law,,,
achy.place,available,54,3%,4,Healthcare,,,
sise.place,available,54,5%,4,Mathematics,,,
deserted.place,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.place,available,54,1%,6,Science,,,
aboral.place,available,54,2%,6,Science,,,
abhorrent.place,available,54,1%,9,Humanities,,,
adpressed.place,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
ternion.place,available,54,3%,7,Mathematics,,,
iii.place,available,54,24%,3,Mathematics,,,
accursed.place,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.place,available,54,4%,10,Science,,,
quadruplet.place,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.place,available,54,3%,8,Fashion,,,
abatic.place,available,54,1%,6,Science,,,
viii.place,available,54,6%,4,Mathematics,,,
abient.place,available,54,1%,6,Science,,,
unnatural.place,available,54,4%,9,"Medicine,Science",,,
xxx.place,resell,53,30%,3,"Arts,Entertainment,Media",01/07/2015 16:03,01/07/2026 16:03,"NameSilo, LLC"
septet.place,available,53,1%,6,General,,,
sestet.place,available,53,1%,6,Arts,,,
lxxxv.place,available,52,1%,5,Mathematics,,,
lxxxiii.place,available,52,1%,7,Mathematics,,,
xcvii.place,available,52,1%,5,Mathematics,,,
lxxxi.place,available,52,1%,5,Mathematics,,,
sixtyfive.place,available,52,3%,10,Mathematics,,,
aboulic.place,available,52,1%,7,Medicine,,,
ixc.place,available,52,5%,3,Mathematics,,,
repugnant.place,available,52,1%,9,Humanities,,,
eightyone.place,available,52,3%,10,Mathematics,,,
xci.place,available,52,4%,3,Mathematics,,,
ninetysix.place,available,52,4%,10,Mathematics,,,
lxxvii.place,available,52,2%,6,Mathematics,,,
lxxiii.place,available,52,2%,6,Mathematics,,,
